date,stock_symbol,weight,value_usd
2024-06-17,A,0.0,0.0
2024-06-17,AAPL,0.0,0.0
2024-06-17,ABBV,0.0,0.0
2024-06-17,ABNB,0.0,0.0
2024-06-17,ABT,0.0,0.0
2024-06-17,ACGL,0.0,0.0
2024-06-17,ACN,0.0,0.0
2024-06-17,ADBE,0.0,0.0
2024-06-17,ADI,0.0,0.0
2024-06-17,ADM,0.0,0.0
2024-06-17,ADP,0.0,0.0
2024-06-17,ADSK,0.0,0.0
2024-06-17,AEE,0.0,0.0
2024-06-17,AEP,0.0,0.0
2024-06-17,AES,0.0,0.0
2024-06-17,AFL,0.0,0.0
2024-06-17,AIG,0.0,0.0
2024-06-17,AIZ,0.0,0.0
2024-06-17,AJG,0.0,0.0
2024-06-17,AKAM,0.0,0.0
2024-06-17,ALB,0.0,0.0
2024-06-17,ALGN,0.0,0.0
2024-06-17,ALL,0.0,0.0
2024-06-17,ALLE,0.0,0.0
2024-06-17,AMAT,0.0,0.0
2024-06-17,AMCR,0.0,0.0
2024-06-17,AMD,0.0,0.0
2024-06-17,AME,0.0,0.0
2024-06-17,AMGN,0.0,0.0
2024-06-17,AMP,0.0,0.0
2024-06-17,AMT,0.0,0.0
2024-06-17,AMZN,0.0,0.0
2024-06-17,ANET,0.0,0.0
2024-06-17,ANSS,0.0,0.0
2024-06-17,AON,0.0,0.0
2024-06-17,AOS,0.0,0.0
2024-06-17,APA,0.0,0.0
2024-06-17,APD,0.05,502.85
2024-06-17,APH,0.0,0.0
2024-06-17,APO,0.0,0.0
2024-06-17,APTV,0.0,0.0
2024-06-17,ARE,0.0,0.0
2024-06-17,ATO,0.0,0.0
2024-06-17,AVB,0.05,502.85
2024-06-17,AVGO,0.0,0.0
2024-06-17,AVY,0.0,0.0
2024-06-17,AWK,0.0,0.0
2024-06-17,AXON,0.0,0.0
2024-06-17,AXP,0.0,0.0
2024-06-17,AZO,0.0,0.0
2024-06-17,BA,0.0,0.0
2024-06-17,BAC,0.0,0.0
2024-06-17,BALL,0.0,0.0
2024-06-17,BAX,0.0,0.0
2024-06-17,BBY,0.0,0.0
2024-06-17,BDX,0.0,0.0
2024-06-17,BEN,0.0,0.0
2024-06-17,BG,0.0,0.0
2024-06-17,BIIB,0.0,0.0
2024-06-17,BK,0.0,0.0
2024-06-17,BKNG,0.0,0.0
2024-06-17,BKR,0.0,0.0
2024-06-17,BLDR,0.0,0.0
2024-06-17,BLK,0.0,0.0
2024-06-17,BMY,0.0,0.0
2024-06-17,BR,0.0,0.0
2024-06-17,BRO,0.0,0.0
2024-06-17,BSX,0.0,0.0
2024-06-17,BWA,0.0,0.0
2024-06-17,BX,0.0,0.0
2024-06-17,BXP,0.0,0.0
2024-06-17,C,0.0,0.0
2024-06-17,CAG,0.0,0.0
2024-06-17,CAH,0.0,0.0
2024-06-17,CARR,0.0,0.0
2024-06-17,CAT,0.0,0.0
2024-06-17,CB,0.0,0.0
2024-06-17,CBOE,0.0,0.0
2024-06-17,CBRE,0.0,0.0
2024-06-17,CCI,0.0,0.0
2024-06-17,CCL,0.0,0.0
2024-06-17,CDNS,0.0,0.0
2024-06-17,CDW,0.0,0.0
2024-06-17,CE,0.0,0.0
2024-06-17,CEG,0.0,0.0
2024-06-17,CF,0.0,0.0
2024-06-17,CFG,0.0,0.0
2024-06-17,CHD,0.05,502.85
2024-06-17,CHRW,0.0,0.0
2024-06-17,CHTR,0.0,0.0
2024-06-17,CI,0.0,0.0
2024-06-17,CINF,0.0,0.0
2024-06-17,CL,0.0,0.0
2024-06-17,CLX,0.0,0.0
2024-06-17,CMCSA,0.0,0.0
2024-06-17,CME,0.0,0.0
2024-06-17,CMG,0.0,0.0
2024-06-17,CMI,0.0,0.0
2024-06-17,CMS,0.0,0.0
2024-06-17,CNC,0.0,0.0
2024-06-17,CNP,0.05,502.85
2024-06-17,COF,0.0,0.0
2024-06-17,COO,0.0,0.0
2024-06-17,COP,0.0,0.0
2024-06-17,COR,0.0,0.0
2024-06-17,COST,0.05,502.85
2024-06-17,CPAY,0.0,0.0
2024-06-17,CPB,0.0,0.0
2024-06-17,CPRT,0.0,0.0
2024-06-17,CPT,0.0,0.0
2024-06-17,CRL,0.0,0.0
2024-06-17,CRM,0.0,0.0
2024-06-17,CRWD,0.0,0.0
2024-06-17,CSCO,0.0,0.0
2024-06-17,CSGP,0.0,0.0
2024-06-17,CSX,0.0,0.0
2024-06-17,CTAS,0.0,0.0
2024-06-17,CTRA,0.0,0.0
2024-06-17,CTSH,0.0,0.0
2024-06-17,CTVA,0.0,0.0
2024-06-17,CVS,0.0,0.0
2024-06-17,CVX,0.0,0.0
2024-06-17,CZR,0.0,0.0
2024-06-17,D,0.0,0.0
2024-06-17,DAL,0.0,0.0
2024-06-17,DAY,0.0,0.0
2024-06-17,DD,0.0,0.0
2024-06-17,DE,0.0,0.0
2024-06-17,DECK,0.0,0.0
2024-06-17,DELL,0.0,0.0
2024-06-17,DFS,0.0,0.0
2024-06-17,DG,0.0,0.0
2024-06-17,DGX,0.0,0.0
2024-06-17,DHI,0.0,0.0
2024-06-17,DHR,0.0,0.0
2024-06-17,DIS,0.0,0.0
2024-06-17,DLR,0.0,0.0
2024-06-17,DLTR,0.0,0.0
2024-06-17,DOC,0.0,0.0
2024-06-17,DOV,0.0,0.0
2024-06-17,DOW,0.0,0.0
2024-06-17,DPZ,0.0,0.0
2024-06-17,DRI,0.0,0.0
2024-06-17,DTE,0.0,0.0
2024-06-17,DUK,0.05,502.85
2024-06-17,DVA,0.0,0.0
2024-06-17,DVN,0.0,0.0
2024-06-17,DXCM,0.0,0.0
2024-06-17,EA,0.0,0.0
2024-06-17,EBAY,0.0,0.0
2024-06-17,ECL,0.0,0.0
2024-06-17,ED,0.0,0.0
2024-06-17,EFX,0.0,0.0
2024-06-17,EG,0.0,0.0
2024-06-17,EIX,0.0,0.0
2024-06-17,EL,0.0,0.0
2024-06-17,ELV,0.0,0.0
2024-06-17,EMN,0.0,0.0
2024-06-17,EMR,0.0,0.0
2024-06-17,ENPH,0.0,0.0
2024-06-17,EOG,0.0,0.0
2024-06-17,EPAM,0.0,0.0
2024-06-17,EQIX,0.0,0.0
2024-06-17,EQR,0.0,0.0
2024-06-17,EQT,0.0,0.0
2024-06-17,ERIE,0.0,0.0
2024-06-17,ES,0.0,0.0
2024-06-17,ESS,0.05,502.85
2024-06-17,ETN,0.0,0.0
2024-06-17,ETR,0.0,0.0
2024-06-17,EVRG,0.0,0.0
2024-06-17,EW,0.0,0.0
2024-06-17,EXC,0.0,0.0
2024-06-17,EXPD,0.0,0.0
2024-06-17,EXPE,0.0,0.0
2024-06-17,EXR,0.0,0.0
2024-06-17,F,0.0,0.0
2024-06-17,FANG,0.0,0.0
2024-06-17,FAST,0.0,0.0
